master_id	canonical_name	canonical_reading	old_names	alternative_names	prefecture	address	coordinates	main_deity_ids	secondary_deity_ids	related_clan_ids	shrine_rank_ancient	shrine_rank_modern	founding_year_estimated	founding_legend	notes
SHR-917	地方神社917	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-918	地方神社918	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-919	地方神社919	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-920	地方神社920	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-921	地方神社921	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-922	地方神社922	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-923	地方神社923	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-924	地方神社924	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-925	地方神社925	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-926	地方神社926	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-927	地方神社927	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-928	地方神社928	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-929	地方神社929	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-930	地方神社930	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-931	地方神社931	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-932	地方神社932	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-933	地方神社933	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-934	地方神社934	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-935	地方神社935	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-936	地方神社936	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-937	地方神社937	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-938	地方神社938	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-939	地方神社939	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-940	地方神社940	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-941	地方神社941	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-942	地方神社942	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-943	地方神社943	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-944	地方神社944	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-945	地方神社945	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-946	地方神社946	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-947	地方神社947	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-948	地方神社948	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-949	地方神社949	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-950	地方神社950	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-951	地方神社951	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-952	地方神社952	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-953	地方神社953	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-954	地方神社954	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-955	地方神社955	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-956	地方神社956	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-957	地方神社957	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-958	地方神社958	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-959	地方神社959	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-960	地方神社960	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-961	地方神社961	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-962	地方神社962	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-963	地方神社963	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-964	地方神社964	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-965	地方神社965	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-966	地方神社966	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-967	地方神社967	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-968	地方神社968	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-969	地方神社969	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-970	地方神社970	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-971	地方神社971	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-972	地方神社972	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-973	地方神社973	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-974	地方神社974	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-975	地方神社975	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-976	地方神社976	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-977	地方神社977	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-978	地方神社978	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-979	地方神社979	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-980	地方神社980	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-981	地方神社981	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-982	地方神社982	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-983	地方神社983	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-984	地方神社984	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-985	地方神社985	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-986	地方神社986	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-987	地方神社987	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-988	地方神社988	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-989	地方神社989	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-990	地方神社990	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-991	地方神社991	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-992	地方神社992	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-993	地方神社993	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-994	地方神社994	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-995	地方神社995	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-996	地方神社996	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-997	地方神社997	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-998	地方神社998	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-999	地方神社999	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-1000	地方神社1000	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-1001	地方神社1001	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-1002	地方神社1002	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-1003	地方神社1003	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-1004	地方神社1004	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-1005	地方神社1005	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-1006	地方神社1006	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-1007	地方神社1007	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
SHR-1008	地方神社1008	-	-	-	-	-	-	-	-	-	-	-	-	-	地方神社(集合カテゴリ枠)
